DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
1.37088E+16,Oxyact 10mg tablets (Kent Pharmaceuticals Ltd) Oxyact 10mg tablets Tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.37089E+16,Oxyact 20mg tablets (Kent Pharmaceuticals Ltd) Oxyact 20mg tablets Tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.37087E+16,Oxyact 5mg tablets (Kent Pharmaceuticals Ltd) Oxyact 5mg tablets Tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.37513E+16,Rebrikel 5micrograms/hour transdermal patches (Zentiva) Rebrikel 5micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,,,,,CPRD_AURUM
1.37514E+16,Rebrikel 10micrograms/hour transdermal patches (Zentiva) Rebrikel 10micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,,,,,CPRD_AURUM
1.37515E+16,Rebrikel 20micrograms/hour transdermal patches (Zentiva) Rebrikel 20micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,,,,,CPRD_AURUM
1.37085E+16,Oxycodone 10mg tablets Oxycodone 10mg tablets Tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.37086E+16,Oxycodone 20mg tablets Oxycodone 20mg tablets Tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.37084E+16,Oxycodone 5mg tablets Oxycodone 5mg tablets Tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.37182E+16,Oxyargin 10mg/5mg modified-release tablets (Mylan) Oxyargin 10mg/5mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 5.000mg + 10.000mg,,,,,CPRD_AURUM
1.37183E+16,Oxyargin 20mg/10mg modified-release tablets (Mylan) Oxyargin 20mg/10mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 10.000mg + 20.000mg,,,,,CPRD_AURUM
1.37184E+16,Oxyargin 40mg/20mg modified-release tablets (Mylan) Oxyargin 40mg/20mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 20.000mg + 40.000mg,,,,,CPRD_AURUM
1.37185E+16,Oxyargin 5mg/2.5mg modified-release tablets (Mylan) Oxyargin 5mg/2.5mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 2.500mg + 5.000mg,,,,,CPRD_AURUM
1.37174E+16,Sevodyne 15micrograms/hour transdermal patches (Aspire Pharma Ltd) Sevodyne 15micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 15.000microgram/1.000hour,,,,,CPRD_AURUM
1.37544E+16,Suboxone 2mg/500microgram sublingual films (Indivior UK Ltd) Suboxone 2mg/500microgram sublingual films Sublingual film Sublingual/ Buccal Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 2.000mg + 500.000microgram,,,,,CPRD_AURUM
1.37545E+16,Suboxone 8mg/2mg sublingual films (Indivior UK Ltd) Suboxone 8mg/2mg sublingual films Sublingual film Buccal/ Sublingual Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 8.000mg + 2.000mg,,,,,CPRD_AURUM
1.37542E+16,Buprenorphine 2mg / Naloxone 500microgram sublingual films sugar free Buprenorphine 2mg / Naloxone 500microgram sublingual films sugar free Sublingual film Sublingual/ Buccal Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 2.000mg + 500.000microgram,,,,,CPRD_AURUM
1.37543E+16,Buprenorphine 8mg / Naloxone 2mg sublingual films sugar free Buprenorphine 8mg / Naloxone 2mg sublingual films sugar free Sublingual film Buccal/ Sublingual Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 8.000mg + 2.000mg,,,,,CPRD_AURUM
